trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-302--1-Sat2-302439,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:59:00
14-302--1-Sat2-302439,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:58:00
14-302--1-Sat2-302440,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:19:00
14-302--1-Sat2-302440,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:14:00
14-302--1-Sat2-302440,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:16:00
14-302--1-Sat2-302441,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:26:00
14-302--1-Sat2-302441,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:29:00
14-302--1-Sat2-302441,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:28:00
14-302--1-Sat2-302442,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:49:00
14-302--1-Sat2-302442,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:45:00
14-302--1-Sat2-302442,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:46:00
14-302--1-Sat2-302443,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:56:00
14-302--1-Sat2-302443,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:59:00
14-302--1-Sat2-302443,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:58:00
14-302--1-Sat2-302444,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:19:00
14-302--1-Sat2-302444,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:15:00
14-302--1-Sat2-302444,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:16:00
14-302--1-Sat2-302445,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:26:00
14-302--1-Sat2-302445,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:29:00
14-302--1-Sat2-302445,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:28:00
14-302--1-Sat2-302446,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:49:00
14-302--1-Sat2-302446,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:45:00
14-302--1-Sat2-302446,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:46:00
14-302--1-Sat2-302447,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:56:00
14-302--1-Sat2-302447,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:59:00
14-302--1-Sat2-302447,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:58:00
14-302--1-Sat2-302448,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:15:00
14-302--1-Sat2-302448,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:11:00
14-302--1-Sat2-302448,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,19:13:00
14-302--1-Sat2-302449,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:26:00
14-302--1-Sat2-302449,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:29:00
14-302--1-Sat2-302449,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:28:00
14-302--1-Sat2-302450,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:45:00
14-302--1-Sat2-302450,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,19:41:00
14-302--1-Sat2-302450,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,19:43:00
14-302--1-Sat2-302451,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:57:00
14-302--1-Sat2-302451,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:00:00
14-302--1-Sat2-302451,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:59:00
14-302--1-Sat2-302452,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:15:00
14-302--1-Sat2-302452,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,20:11:00
14-302--1-Sat2-302452,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,20:13:00
14-302--1-Sat2-302453,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:49:00
14-302--1-Sat2-302453,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:52:00
14-302--1-Sat2-302453,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:51:00
14-302--1-Sat2-302454,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:43:00
14-302--1-Sat2-302454,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,20:40:00
14-302--1-Sat2-302454,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,20:41:00
14-302--1-Sat2-302455,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:49:00
14-302--1-Sat2-302455,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,20:52:00
14-302--1-Sat2-302455,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,20:51:00
14-302--1-Sat2-302456,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,21:28:00
14-302--1-Sat2-302456,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,21:25:00
14-302--1-Sat2-302456,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,21:26:00
14-302--1-Sat2-302457,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,21:49:00
14-302--1-Sat2-302457,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,21:52:00
14-302--1-Sat2-302457,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,21:51:00
14-302--1-Sat2-302458,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,22:28:00
14-302--1-Sat2-302458,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,22:25:00
14-302--1-Sat2-302458,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,22:26:00
14-302--1-Sat2-302459,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,22:49:00
14-302--1-Sat2-302459,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,22:52:00
14-302--1-Sat2-302459,14-302-aus-1,1,Sat2-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,22:51:00
14-302--1-Sat2-303027,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,23:27:00
14-302--1-Sat2-303027,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,23:24:00
14-302--1-Sat2-303027,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,23:25:00
14-302--1-Sat2-303028,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,24:27:00
14-302--1-Sat2-303028,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,24:23:00
14-302--1-Sat2-303028,14-302-aus-1,0,Sat2-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,24:25:00
14-302--1-Sat3-302460,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,06:23:00
14-302--1-Sat3-302460,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,06:25:00
14-302--1-Sat3-302460,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,06:25:00
14-302--1-Sat3-302461,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,06:53:00
14-302--1-Sat3-302461,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,06:55:00
14-302--1-Sat3-302461,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,06:55:00
14-302--1-Sat3-302462,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,07:53:00
14-302--1-Sat3-302462,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,07:55:00
14-302--1-Sat3-302462,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,07:55:00
14-302--1-Sat3-302463,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:23:00
14-302--1-Sat3-302463,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,08:26:00
14-302--1-Sat3-302463,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,08:25:00
14-302--1-Sat3-302464,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:52:00
14-302--1-Sat3-302464,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,08:55:00
14-302--1-Sat3-302464,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,08:54:00
14-302--1-Sat3-302465,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,09:23:00
14-302--1-Sat3-302465,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:26:00
14-302--1-Sat3-302465,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:25:00
14-302--1-Sat3-302466,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,09:53:00
14-302--1-Sat3-302466,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:56:00
14-302--1-Sat3-302466,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:55:00
14-302--1-Sat3-302467,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:23:00
14-302--1-Sat3-302467,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:26:00
14-302--1-Sat3-302467,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:25:00
14-302--1-Sat3-302468,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,10:53:00
14-302--1-Sat3-302468,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:56:00
14-302--1-Sat3-302468,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:55:00
14-302--1-Sat3-302469,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,11:23:00
14-302--1-Sat3-302469,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:26:00
14-302--1-Sat3-302469,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:25:00
14-302--1-Sat3-302470,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,12:25:00
14-302--1-Sat3-302470,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:28:00
14-302--1-Sat3-302470,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:27:00
14-302--1-Sat3-302471,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,12:55:00
14-302--1-Sat3-302471,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:58:00
14-302--1-Sat3-302471,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:57:00
14-302--1-Sat3-302472,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:25:00
14-302--1-Sat3-302472,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:28:00
14-302--1-Sat3-302472,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:27:00
14-302--1-Sat3-302473,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,13:55:00
14-302--1-Sat3-302473,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:58:00
14-302--1-Sat3-302473,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:57:00
14-302--1-Sat3-302474,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:26:00
14-302--1-Sat3-302474,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,14:29:00
14-302--1-Sat3-302474,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,14:28:00
14-302--1-Sat3-302475,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,14:56:00
14-302--1-Sat3-302475,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,14:59:00
14-302--1-Sat3-302475,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,14:58:00
14-302--1-Sat3-302476,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:26:00
14-302--1-Sat3-302476,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:29:00
14-302--1-Sat3-302476,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:28:00
14-302--1-Sat3-302477,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,15:56:00
14-302--1-Sat3-302477,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:59:00
14-302--1-Sat3-302477,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:58:00
14-302--1-Sat3-302478,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:26:00
14-302--1-Sat3-302478,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:29:00
14-302--1-Sat3-302478,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:28:00
14-302--1-Sat3-302479,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,16:56:00
14-302--1-Sat3-302479,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:59:00
14-302--1-Sat3-302479,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:58:00
14-302--1-Sat3-302480,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:26:00
14-302--1-Sat3-302480,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:29:00
14-302--1-Sat3-302480,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:28:00
14-302--1-Sat3-302481,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,17:56:00
14-302--1-Sat3-302481,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:59:00
14-302--1-Sat3-302481,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:58:00
14-302--1-Sat3-302482,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:26:00
14-302--1-Sat3-302482,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:29:00
14-302--1-Sat3-302482,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:28:00
14-302--1-Sat3-302483,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,18:57:00
14-302--1-Sat3-302483,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:00:00
14-302--1-Sat3-302483,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:59:00
14-302--1-Sat3-302484,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,19:49:00
14-302--1-Sat3-302484,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:52:00
14-302--1-Sat3-302484,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:51:00
14-302--1-Sat3-302485,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,20:49:00
14-302--1-Sat3-302485,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,20:52:00
14-302--1-Sat3-302485,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,20:51:00
14-302--1-Sat3-302486,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,21:49:00
14-302--1-Sat3-302486,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,21:52:00
14-302--1-Sat3-302486,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,21:51:00
14-302--1-Sat3-302487,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,22:49:00
14-302--1-Sat3-302487,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,22:52:00
14-302--1-Sat3-302487,14-302-aus-1,1,Sat3-14-302-aus,City (King/Lonsdale St),Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,22:51:00
14-302--1-Sat3-303029,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,07:43:00
14-302--1-Sat3-303029,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,07:40:00
14-302--1-Sat3-303029,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,07:41:00
14-302--1-Sat3-303030,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Bus Station/Station St,19648,'-37.81982780,145.12214065,08:14:00
14-302--1-Sat3-303030,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:11:00
14-302--1-Sat3-303030,14-302-aus-1,0,Sat3-14-302-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:12:00
